Name,No Race,Native American (self reported),East Asian,African or Af-Am Self Reported,Hispanic,White Self Reported,Other Undefined Race
Marinov,0,0,0,0,0,1,0
Stewart,11,0,0,3,0,1,2
Levaula,1,0,0,0,0,0,0
Jn Baptiste,0,0,0,1,0,0,0
Alba,0,0,0,0,2,0,0
Pewu,1,0,0,0,0,0,0
Imoughas,1,0,0,0,0,0,0
Duan,1,0,0,0,0,0,0
Sarkisian,0,0,0,0,0,1,0
Nagireddy,1,0,0,0,0,0,0
Ramos Ortiz,1,0,0,0,0,0,0
Pryor,1,0,0,0,0,0,0
Anvari,0,0,0,0,0,1,0
Deutch,0,0,0,0,0,1,0
Hagley,1,0,0,0,0,0,0
Leak,4,0,0,0,0,0,0
Leal,2,0,0,0,0,0,0
Stowe,1,0,0,0,0,0,0
Leas,1,0,0,0,0,0,0
Burgess,0,0,0,1,0,1,0
Saffer,0,0,0,0,0,1,0
Markwell,0,0,0,0,0,1,0
Fitzsimonds,1,0,0,0,0,0,0
Hoover,2,0,0,0,0,0,0
Obryant,1,0,0,0,0,0,0
Cheong,2,0,0,0,0,0,0
Uhm,0,0,1,0,0,0,0
Oke,1,0,0,0,0,0,0
Thibaut,0,0,0,1,0,0,0
Halpin,1,0,0,0,0,0,0
Tsang,1,0,0,0,0,0,0
Malam Annou,1,0,0,0,0,0,0
Perez Valdes,1,0,0,0,0,0,0
Pilgrim,1,0,0,0,0,0,0
Merrell,1,0,0,0,0,0,0
Vega Yanes,1,0,0,0,0,0,0
Meraval,0,0,0,0,0,0,1
Barreiro Barreiro,1,0,0,0,0,0,0
Henry,17,0,0,2,1,1,0
Miranda Otero,0,0,0,0,1,0,0
Shook,1,0,0,0,0,0,0
Gu,7,0,1,0,0,0,0
Ketheeswaran,1,0,0,0,0,0,0
Linares,0,0,0,0,1,0,0
Chesler,0,0,0,0,1,0,0
Dripps,0,0,1,0,0,0,0
Sosa,1,0,0,0,0,1,1
Hemphill,0,1,0,1,0,0,0
Go,1,0,0,0,0,0,0
Melody,1,0,0,0,0,0,0
Windsor,1,0,0,0,0,0,0
Poliard,1,0,0,0,0,0,0
Villard,1,0,0,0,0,0,0
Verschoor,1,0,0,0,0,0,0
Kovalenko,1,0,0,0,0,0,0
Eddy,0,0,0,0,0,1,0
Lapine,1,0,0,0,0,0,0
Cosgrove,0,0,0,0,0,1,0
Ozhan,1,0,0,0,0,0,0
Vargas-Ventura,1,0,0,0,0,0,0
Veldwijk,0,0,0,0,0,1,0
Chevillar,0,0,0,0,0,1,0
Woldeselasse,0,0,0,1,0,0,0
Manku,1,0,0,0,0,0,0
Walaiporn,1,0,0,0,0,0,0
Fidan,2,0,0,0,0,0,0
Huang,20,0,9,0,0,0,3
Cueto,0,0,0,0,1,0,0
Stoudemire,0,0,0,1,0,0,0
Dukureh,1,0,0,0,0,0,0
Bourke,1,0,0,0,0,0,0
Cepero,1,0,0,0,0,0,0
Louidor,1,0,0,0,0,0,0
Radke,1,0,0,0,0,0,0
Ferraro,0,0,0,0,0,1,0
Ernest,1,0,0,0,0,0,0
Ferrara,1,0,0,0,0,0,0
Phanty,1,0,0,0,0,0,0
Panza-Stricker,1,0,0,0,0,0,0
Otano Isquierdo,0,0,0,0,1,0,0
Khang,1,0,0,0,0,0,0
MacHado,0,0,0,0,1,0,0
Saint Julien,1,0,0,0,0,0,0
Blavo,0,0,0,1,0,0,0
Verbanas,0,0,0,0,0,1,0
Jean Gilles,0,0,0,0,0,0,1
Tabi,0,0,0,1,0,0,0
Archambault,0,0,0,0,0,1,0
Huings,1,0,0,0,0,0,0
Sainvilien,0,0,0,1,0,0,0
Rushing,1,0,0,0,0,0,0
Nuari,1,0,0,0,0,0,0
Koi,1,0,0,0,0,0,0
Koh,1,0,0,0,0,0,0
Booz,1,0,0,0,0,0,0
Petty,1,0,0,1,0,0,0
Pereira Ascanio,1,0,0,0,0,0,0
Laughinghouse,1,0,0,0,0,0,0
Baile,1,0,0,0,0,0,0
Rmaida,0,0,0,0,0,1,0
Teng,2,0,1,0,0,0,0
Browne,4,0,0,1,0,0,0
Koy,1,0,0,0,0,0,0
Hakim,0,0,0,0,0,0,1
Fleischmann,0,0,0,0,0,0,1
Cazimy,0,0,0,1,0,0,0
Mirvakhidov,1,0,0,0,0,0,0
Gebre-Michael,1,0,0,0,0,0,0
Jung,2,0,3,0,0,0,0
Boonthavee,0,0,1,0,0,0,0
Ravirajan,1,0,0,0,0,0,0
Velazco Tellez,0,0,0,0,1,0,0
Kodali,1,0,0,0,0,0,0
Arif,1,0,0,0,0,0,0
Veras De La Rosa,0,0,0,0,1,0,0
Bennett,10,0,0,3,0,0,2
Crowley,1,0,0,0,0,0,0
Gong,1,0,3,0,0,0,0
Fernander,0,0,0,1,0,0,0
Fernandes,0,0,1,0,0,0,0
Fernandez,11,0,0,0,15,1,0
Salomon,2,0,0,1,1,0,0
Cardano,1,0,0,0,0,0,0
Baptiste,4,0,0,2,0,0,0
Munshi,1,0,0,0,0,0,0
Lenti-Navarro,0,0,0,0,1,0,0
Eason,3,0,0,0,0,0,0
Bruzon,1,0,0,0,0,0,0
Sturdivant,1,0,0,0,0,0,0
Rivera Velez,1,0,0,0,0,0,0
Muhammad,3,0,0,1,0,0,0
Rubin,0,0,0,0,1,0,0
Tufino,1,0,0,0,0,0,0
Brahma,1,0,0,0,0,0,0
Mohan,0,0,0,0,0,0,1
Nzeribe,1,0,0,0,0,0,0
Sari,1,0,0,0,0,1,0
Testerman,1,0,0,0,0,0,0
Girgis,0,0,0,0,0,1,0
Paschal,0,0,0,1,0,0,0
Sard,0,0,0,0,0,0,1
Currence,1,0,0,0,0,0,0
Carnero-Gomez,1,0,0,0,0,0,0
Schlagel,0,0,0,0,0,1,0
Thota,0,0,2,0,0,0,0
Folkes,0,0,0,1,0,0,0
Motes,1,0,0,0,0,0,0
Lore,1,0,0,0,0,0,0
Mardis,0,0,0,0,0,1,0
Lora,1,0,0,0,0,0,0
Daniarov,1,0,0,0,0,0,0
Atherholt,1,0,0,0,0,0,0
Cordova,2,0,0,0,0,0,0
Leacock,1,0,0,0,0,0,0
Giraud,0,0,0,0,0,1,0
Delk,1,0,0,0,0,0,0
Speights,1,0,0,0,0,0,0
Mena,0,0,0,0,2,0,0
Jordan,5,0,0,1,0,1,1
Miranda,3,0,1,0,2,0,0
Tharpe,1,0,0,0,0,0,0
Coutard,1,0,0,0,0,0,0
Laurent,3,0,0,2,0,0,1
Fenik,1,0,0,0,0,0,0
Rizer,0,0,0,0,0,1,0
Chapman,3,0,0,1,0,0,0
Arline,1,0,0,1,0,0,0
Marlin,1,0,0,0,0,0,0
Emanuel,1,0,0,1,0,0,0
Dolce,0,0,0,1,0,0,0
Johnson-Record,1,0,0,0,0,0,0
Garcia-Soto,1,0,0,0,0,0,0
Shrestha Rai,1,0,0,0,0,0,0
Castillo-Collazo,0,0,0,0,0,1,0
Maxwell,4,0,0,2,0,1,0
Montina,0,0,0,1,0,0,0
Ahluwalia,1,0,2,0,0,0,0
StFort,0,0,0,1,0,0,0
Avent,1,0,0,0,0,0,0
Lloyd,2,0,0,0,0,0,0
Healy,1,0,0,0,0,0,0
Teachey,1,0,0,0,0,0,0
Billington,1,0,0,0,0,0,0
Vaughters,1,0,0,0,0,0,0
Hinnant,0,0,0,0,0,1,0
Zapata,1,0,0,0,1,0,0
Faren,1,0,0,0,0,0,0
Nieves,2,0,0,0,1,0,0
Thermidor,1,0,0,0,0,0,0
Weiss,2,0,0,0,0,0,0
Montgomery,3,0,0,0,0,0,0
Elveus,1,0,0,0,0,0,0
Dethavong,0,0,1,0,0,0,0
Vongnalath,1,0,0,0,0,0,0
Troconis,0,0,0,0,1,0,0
Kanta,1,0,0,0,0,0,0
Quintero,2,0,0,0,0,0,0
Dort,1,0,0,1,0,0,0
McCory,1,0,0,0,0,0,0
Dahl,1,0,0,0,0,0,0
Dahn,0,0,0,1,0,0,0
Hussain,2,0,0,0,0,0,0
Lajeune,1,0,0,0,0,0,0
McCall,1,0,0,0,0,0,1
Pahulu,1,0,0,0,0,0,0
Akter,0,0,3,0,0,0,0
Koontz,1,0,0,0,0,0,0
Thimeau,0,0,0,1,0,0,0
Spain,0,0,0,1,0,0,0
Escalona,3,0,0,0,1,0,0
McNally,1,0,0,0,0,0,0
Wilkes,1,0,0,0,0,1,0
Vilnor,1,0,0,0,0,0,0
Adljooi,1,0,0,0,0,0,0
Pansuriya,0,0,1,0,0,0,0
Albreaux,0,0,0,0,1,0,0
Previlon,1,0,0,0,0,0,0
Injug,1,0,0,0,0,0,0
Laguerre,2,0,0,0,0,0,0
Medina Santos,1,0,0,0,0,0,0
Myrtaj,0,0,0,0,0,1,0
Kovel,1,0,0,0,0,0,0
Montalvan,1,0,0,0,0,0,0
Debruhl,0,0,0,0,0,1,0
Subramaniam,1,0,0,0,0,0,0
Subramanian,2,0,0,0,0,0,0
Haresh,0,0,1,0,0,0,0
Duncan,2,0,0,2,0,1,0
Tahir,0,0,1,0,0,0,1
Kumazn,1,0,0,0,0,0,0
Colon Martinez,0,0,0,0,1,0,0
Beasley,2,0,0,1,0,0,0
Saad,1,0,0,0,0,0,0
Cromartie,2,0,0,0,0,0,0
Ballista,0,0,0,0,1,0,0
Holt,3,0,0,0,0,0,0
Dubuisson,2,0,0,0,0,0,0
William,1,0,0,0,0,0,0
Astello,1,0,0,0,0,0,0
Arpornsuksant,0,0,1,0,0,0,0
Pupo Gerrero,1,0,0,0,0,0,0
Alphin,1,0,0,0,0,0,0
De Souza Lima,0,0,0,0,0,1,0
Junior,1,0,0,0,0,0,0
Cooler,1,0,0,0,0,0,0
Marrone,0,0,0,0,0,1,0
Roth,1,0,0,0,0,0,0
Khampanya,1,0,0,0,0,0,0
Wolell,1,0,0,0,0,0,0
Caside,0,0,0,0,0,0,1
Fito,1,0,0,0,0,0,0
Pasha,1,0,0,0,0,0,0
Cubas,1,0,0,0,1,0,0
Poonia,1,0,0,0,0,0,0
Blignaut,1,0,0,0,0,0,0
Novoa,1,0,0,0,2,0,0
Carro,1,0,0,0,1,0,0
Maldonado,3,0,0,0,1,1,0
Poonit,0,0,0,0,0,0,1
Shang,1,0,0,0,0,0,0
Nicolas,5,0,0,1,0,0,0
Cintero,0,0,0,0,1,0,0
Syriphone,1,0,0,0,0,0,0
Rsor,1,0,0,0,0,0,0
Grafals,1,0,0,0,0,0,0
Goldson,1,0,0,0,0,0,0
Koottungal,1,0,0,0,0,0,0
Arnce,1,0,0,0,0,0,0
Pierre Vilus,1,0,0,0,0,0,0
Pitcher,0,0,0,1,0,0,0
Medina,5,0,0,0,3,0,0
Coates,1,0,0,0,0,0,0
Prahongchanh,1,0,0,0,0,0,0
Midget,1,0,0,0,0,0,0
Rivera Santiago,1,0,0,0,0,0,0
Kerko,1,0,0,0,0,0,0
Khuon,1,0,0,0,0,0,0
Joannis,1,0,0,0,0,0,0
Alkhoury,1,0,0,0,0,0,0
McGrier,1,0,0,0,0,0,0
Thames,0,0,0,1,0,0,0
Garrido,0,0,0,0,1,0,0
Kagit,1,0,0,0,0,0,0
Ruffin,3,0,0,0,0,0,0
St Hubert,1,0,0,0,0,0,0
Tuzolana,0,0,0,0,0,0,1
Benitez Reyes,1,0,0,0,0,0,0
Oboyski,1,0,0,0,0,0,0
Driggers,1,0,0,0,0,0,0
Somasundaram,1,0,0,0,0,0,0
Ramlal,0,0,0,0,0,0,1
Cassandra,1,0,0,0,0,0,0
Cromortie,1,0,0,0,0,0,0
Berhamaj,0,0,0,0,0,0,1
Warnasooriya,1,0,0,0,0,0,0
Barreiro,1,0,0,0,0,0,0
Preval,0,0,0,1,0,0,0
Duplessy,1,0,0,0,0,0,0
Staley,1,0,0,1,0,1,0
St Thomas,1,0,0,0,0,0,0
Pressley,1,0,0,0,0,0,0
Slaughter,0,0,0,1,0,0,0
Ruiz Vinces,1,0,0,0,0,0,0
Laurama,1,0,0,0,0,0,0
Villanueva,3,0,0,0,0,0,0
Coutin Brito,1,0,0,0,0,0,0
Gibbons,1,0,0,1,0,0,0
Beliard,0,0,0,1,0,0,0
Bravo,3,0,0,0,0,0,0
Ebanks,0,0,0,1,0,0,0
Barahona,0,0,0,0,1,0,0
Neekins,1,0,0,0,0,0,0
Leveille,1,0,0,0,0,0,0
Chauvel,0,0,0,1,0,0,0
Faulk,2,0,0,0,0,0,0
McGartland,1,0,0,0,0,0,0
Gomez Hernandez,0,0,0,0,1,0,0
Irianto Tanuwidjaja,1,0,0,0,0,0,0
Paige,2,0,0,0,0,0,0
Hargrove,3,0,0,0,0,0,0
Lawhon,0,0,0,0,0,1,0
Schroder,0,0,1,0,0,0,0
Ito,0,0,1,0,0,0,0
Andia,1,0,0,0,0,0,0
Wang,39,0,25,0,0,0,4
Alston,7,0,0,1,0,0,0
Jacinthe,1,0,0,1,0,0,0
Alzee,0,0,0,1,0,0,0
Acio,1,0,0,0,0,0,0
Vallin,1,0,0,0,0,0,0
Ullah,0,0,2,0,0,0,0
McMiller,1,0,0,0,0,0,0
Bayait,1,0,0,0,0,0,0
Koenig,1,0,0,0,0,0,0
Fernandez Sosa,1,0,0,0,0,0,0
Holloman,0,0,0,1,0,0,0
McDonough,1,0,0,0,0,0,0
Heyward,0,0,0,1,0,0,0
Jalo,0,0,0,0,0,0,1
Shiwprasan,1,0,0,0,0,0,0
Noncirel,0,0,0,1,0,0,0
Bin,1,0,0,0,0,0,0
Bik,1,0,0,0,0,0,0
Kandel,1,0,0,0,0,0,0
Hugee,0,0,0,1,0,0,0
Veronica Lopez,1,0,0,0,0,0,0
Seraphin,0,0,0,1,0,0,0
Padua,1,0,0,0,1,0,0
Capi,1,0,0,1,0,0,0
Pacheco,2,0,0,0,0,0,0
Pino Paz,1,0,0,0,0,0,0
Haberlond,1,0,0,0,0,0,0
Harberson,0,0,0,0,0,1,0
Dorcin,2,0,0,0,0,0,0
Exemplarie,1,0,0,0,0,0,0
Fraire Jaquez,1,0,0,0,0,0,0
Alonzo,1,0,0,0,0,0,0
Batista,2,0,0,0,3,0,0
Calas,0,0,0,0,1,0,0
Clark-Brown,1,0,0,0,0,0,0
Moore,26,0,0,12,1,2,1
Kuei,1,0,0,0,0,0,0
Dachy,0,0,0,1,0,0,0
Dietterick,0,0,0,0,0,1,0
Thiam,0,0,0,1,0,0,0
Duarte,2,0,0,0,1,1,0
Bradshaw,0,0,0,1,0,0,0
Armstong,1,0,0,0,0,0,0
McClain,2,0,0,1,0,0,0
Paloma,0,0,0,0,1,0,0
Peele,2,0,0,0,0,0,0
Helvy,1,0,0,0,0,0,0
Louis-Jean,2,0,0,0,0,0,1
Petrillo,0,0,0,0,0,0,1
Wolfe,1,0,0,0,0,0,0
McCarver,1,0,0,0,0,0,0
Wolff,0,0,0,0,0,1,0
Pei,1,0,2,0,0,0,0
Khosla,1,0,0,0,0,0,0
Rijal,1,0,0,0,0,0,0
Dendy,1,0,0,0,0,0,0
McVay,1,0,0,0,0,0,0
Ceinturin,0,0,0,1,0,0,0
Wimbush,0,0,0,2,0,0,0
K,2,0,1,0,0,0,0
Sabet,1,0,0,0,0,0,0
Soto Mejia,1,0,0,0,0,0,0
Alvarez Gutierrez,1,0,0,0,0,0,0
Varsi,1,0,0,0,0,0,0
Chernet,1,0,0,0,0,0,0
Nunnally,1,0,0,0,0,0,0
Fogel,1,0,0,0,0,0,0
Wandera,0,0,0,1,0,0,0
Aviles,2,0,0,0,1,0,0
Satterwhite,1,0,0,0,0,0,0
Samo Difo,1,0,0,0,0,0,0
Lima,2,0,0,0,1,0,0
Labanino,2,0,0,0,0,0,0
Banjakey,0,0,0,0,1,0,0
Thomson,1,0,0,0,0,0,0
Datus,1,0,0,0,0,0,0
Delbreus,0,0,0,1,0,0,0
Mohamed,6,0,0,1,0,0,0
Drogos,1,0,0,0,0,0,0
Lennep,0,0,0,0,0,1,0
Meddeb,0,0,0,0,0,1,0
Eban,3,0,2,0,0,0,0
Szpiczka,0,0,0,0,0,1,0
Samples,1,0,0,0,0,0,0
Tring,0,0,1,0,0,0,0
Jayasekar,1,0,0,0,0,0,0
Prentice,2,0,0,0,0,0,0
Pelegrin,0,0,0,0,1,0,0
Lopez-Medina,0,0,0,0,1,0,0
Seyedin,1,0,0,0,0,0,0
Gillette,0,0,0,0,0,1,0
Lambert,1,0,0,0,0,0,0
Chittajallu,0,0,1,0,0,0,0
Bugerenko,0,0,0,0,0,1,0
Chance,1,0,0,0,0,0,0
Lampkins,1,0,0,0,0,0,0
Yetukuri,1,0,0,0,0,0,0
Mucherera,1,0,0,0,0,0,0
Bascria,1,0,0,0,0,0,0
Roseborough,1,0,0,0,0,0,0
Bertin,1,0,0,0,0,0,0
Gomez Ponce,0,0,0,0,0,0,1
Donald,0,0,0,2,0,0,0
Staples,0,0,0,1,0,0,0
Oyinlola,1,0,0,0,0,0,0
Dusevic,0,0,0,0,0,1,0
Grasmick-Roberts,0,1,0,0,0,0,0
Belcadi,1,0,0,0,0,0,0
Carrion,1,0,0,0,0,0,0
Bressner,0,0,0,0,0,1,0
Duvelsaint,0,0,0,1,0,0,0
Batista-Ramos,0,0,0,0,1,0,0
Cain,1,0,0,0,0,0,1
Vallier,1,0,0,0,0,0,0
Valdes Morales,0,0,0,0,1,0,0
Alexandre,3,0,0,3,0,0,0
Prabaharan,0,0,1,0,0,0,0
Gunaratne,1,0,0,0,0,0,0
Barone,0,0,0,0,1,0,0
Fillmore,0,0,0,1,0,0,0
Adjiri,0,0,0,1,0,0,0
Kaymak,0,0,0,0,0,1,0
Geronimo Henriquez,1,0,0,0,0,0,0
Domingos,1,0,0,0,0,0,0
Ding Plai,1,0,0,0,0,0,0
Lineberry,1,0,0,0,0,0,0
Diaz De Leon,1,0,0,0,0,0,0
Dhanoa,1,0,0,0,0,0,0
Gross,1,0,0,0,0,0,0
Bampele,1,0,0,0,0,0,0
Ellis,6,0,0,3,1,0,1
Braxton,1,0,0,0,0,0,0
Orji,1,0,0,0,0,0,0
Pasagic,0,0,0,0,0,1,0
Parreno,0,0,1,0,0,0,0
Baine,0,0,0,1,0,0,0
Gautam,1,0,0,0,0,0,0
Bush,3,0,0,2,0,0,0
Villahermosa,0,0,0,0,0,0,1
Meng,2,0,0,0,0,0,0
Nathaniel,1,0,0,0,0,0,0
Josue,1,0,0,0,0,0,0
Cramer,1,0,0,0,0,0,0
Gulec,1,0,0,0,0,0,0
Louis-Aime,1,0,0,0,0,0,0
Timones,0,0,1,0,0,0,0
Woodruff,0,0,0,1,0,0,0
Hzaribal,0,0,0,0,0,1,0
Raturi,0,0,0,0,0,0,1
Sachdeva,2,0,0,0,0,0,0
Vieux,0,0,0,1,0,0,0
Gabriel,3,0,0,4,0,0,0
Vinoya,0,0,1,0,0,0,0
Murry,1,0,0,0,0,0,0
Middlebrook,1,0,0,0,0,0,0
Vulli,1,0,0,0,0,0,0
Cong,1,0,0,0,0,0,0
Almanza,1,0,0,0,0,0,0
Parramore,0,0,0,0,0,1,0
Avila,3,0,0,0,0,0,0
Bristol,2,0,0,0,0,1,0
Roop,0,0,0,0,0,1,0
McGhee,1,0,0,1,0,0,0
Garrison,2,0,0,0,0,0,0
Salcedo,1,0,0,0,0,0,0
Patterson,8,0,0,7,0,0,0
Gates,3,0,0,1,0,0,0
Kijera,1,0,0,0,0,0,0
Aguinaja,0,0,0,0,1,0,0
McConnell,1,0,0,0,0,0,0
Bulumulle,1,0,0,0,0,0,0
Santibanez,0,0,0,0,1,0,0
Mogerie,1,0,0,0,0,0,0
Ekanayake,1,0,0,0,0,0,0
Mobin,1,0,0,0,0,0,0
Hankerson,0,0,0,1,0,0,0
Doeur,0,0,1,0,0,0,0
Descome,1,0,0,0,0,0,0
Molinero,0,0,0,0,1,0,0
Lott,1,0,0,0,0,0,0
Dorrough,1,0,0,0,0,0,0
MacMurtrie,0,0,0,0,0,1,0
Perez Hernandez,2,0,0,0,1,0,0
Peterkin,1,0,0,0,0,0,0
Jerzy,1,0,0,0,0,0,0
Barnus,1,0,0,0,0,0,0
Philip,1,0,1,1,0,0,0
Jolicoeur,1,0,0,0,0,0,0
Valdivia,2,0,0,0,0,0,0
Bialasiewicz,0,0,0,0,0,1,0
James,13,0,0,10,0,2,1
Magar,2,0,0,0,0,0,0
Corona,0,0,0,0,1,0,0
Magan,1,0,0,0,0,0,0
Hollander,1,0,0,0,0,0,0
Thiagarajane,1,0,0,0,0,0,0
Seide,1,0,0,1,0,0,0
McCollum Justice,1,0,0,0,0,0,0
Metayer,2,0,0,2,0,0,0
Rosa Rosario,1,0,0,0,0,0,0
Uzzell,1,0,0,0,0,0,0
Sasatomi,1,0,0,0,0,0,0
Coeurvil,1,0,0,0,0,0,0
Heard,1,0,0,0,0,0,0
Balaporia,1,0,0,0,0,0,0
Azimthon,1,0,0,0,0,0,0
Groover,0,0,0,1,0,0,0
Garcia-Malagon,1,0,0,0,0,0,0
Badger,1,0,0,0,0,0,0
Chinapen,0,0,0,0,0,0,1
Shaya,1,0,0,0,0,0,0
Jeangeorge,1,0,0,0,0,0,0
Pius,1,0,0,0,0,0,0
Li Law,0,0,1,0,0,0,0
Alfonso Guerra,0,0,0,0,1,0,0
Vongvilay,1,0,0,0,0,0,0
Vongphrachanh,0,0,1,0,0,0,0
Ra Et El,1,0,0,0,0,0,0
Molina Negron,1,0,0,0,0,0,0
Borra,1,0,0,0,0,0,0
Harrigan,1,0,0,0,0,0,0
Svoboda,1,0,0,0,0,0,0
Goswami,1,0,0,0,0,0,0
Akgunduz,1,0,0,0,0,0,0
Huguley,1,0,0,1,0,0,0
Sejba,0,0,0,0,1,0,0
Davy,0,0,0,1,0,0,0
Hu,5,0,0,0,0,0,1
Dave,3,0,0,0,0,0,0
Ho,11,0,6,0,0,0,0
Kokoshi,0,0,0,0,0,1,0
Ha,3,0,2,0,0,0,0
He,6,0,2,0,0,0,0
Seorphin,0,0,0,1,0,0,0
Carmenate,1,0,0,0,0,0,0
McCaffrey,0,0,1,0,0,0,0
Naveh,1,0,0,0,0,0,0
Fernandez Cabanas,1,0,0,0,0,0,0
Phong,0,0,1,0,0,0,0
Roldan,0,0,0,0,1,0,0
Camara,1,0,0,0,0,0,0
Madison,1,0,0,0,0,0,0
Hearn,1,0,0,0,0,0,0
Gaston,1,0,0,1,0,0,1
Sanchez Matamoros,1,0,0,0,0,0,0
Fair,4,0,0,0,0,0,0
Heidenreich,0,0,0,0,0,1,0
Brame,1,0,0,0,0,0,0
Veluchamy,1,0,0,0,0,0,0
Obi-Gwacham,1,0,0,0,0,0,0
Peacher,1,0,0,0,0,0,0
Gomes,3,0,0,0,0,0,0
Ofield,1,0,0,0,0,0,0
Duverger,0,0,0,1,0,0,0
Bess,2,0,0,1,0,0,0
Gomez,18,0,0,0,5,0,1
Cardin,1,0,0,0,0,0,0
Best,2,0,0,1,0,0,0
Hong,2,0,2,0,0,0,0
Deleon,0,0,0,0,1,0,0
Kingsberry,1,0,0,0,0,0,0
Ornelas,1,0,0,0,0,0,0
Leguizamon,1,0,0,0,0,0,0
Bodepudi,1,0,0,0,0,0,0
Diallo,0,0,0,1,0,0,0
Herzer,1,0,0,0,0,0,0
Costrnez,1,0,0,0,0,0,0
Romans,1,0,0,0,0,0,0
Greason,0,0,0,1,0,0,0
Fitzieron,1,0,0,0,0,0,0
Coello,1,0,0,0,0,0,0
Walls,1,0,0,0,0,0,0
Topp,0,0,0,1,0,0,0
Amey,1,0,0,0,0,0,0
Chiumicnto,0,0,0,0,0,1,0
Smitasin,2,0,0,0,0,0,0
Chinea,1,0,0,0,0,0,0
Tung,3,0,0,0,0,0,0
Tune,1,0,0,0,0,0,0
Bruneau,1,0,0,0,0,0,0
Yin Nu,0,0,1,0,0,0,0
Elazzouzi,1,0,0,0,0,0,0
Josephs,1,0,0,0,0,0,0
Soh Tchoumsi,0,0,0,1,0,0,0
Norwood,5,0,0,0,0,1,0
Butts,1,0,0,0,0,0,0
O'Leary,1,0,0,0,0,0,0
Cisneros Martinez,1,0,0,0,0,0,0
Brownsell,1,0,0,0,0,0,0
El Hamarnah,1,0,0,0,0,0,0
Muskan,0,1,0,0,0,0,0
Ben Hadda,1,0,0,0,0,0,0
Mejia Galindo,1,0,0,0,0,0,0
Cenatus,1,0,0,0,0,0,0
Nizar,0,0,1,0,0,0,0
Phanord,1,0,0,1,0,0,0
Maise,1,0,0,0,0,0,0
Mihut,1,0,0,0,0,0,0
Peats,0,0,0,1,0,0,0
Ouellette,0,0,0,0,0,1,0
Gucalapirom,1,0,0,0,0,0,0
Southworth,1,0,0,0,0,0,0
Bonner,1,0,0,0,0,0,0
Horta,1,0,0,0,0,0,0
Gumbs,1,0,0,1,0,0,0
Suriyachai,1,0,0,0,0,0,0
Tserpelis,0,0,0,0,0,1,0
Hudson,4,0,1,2,0,1,0
Roman Guzman,0,0,0,0,0,0,1
Carson,1,0,0,0,0,0,0
Edouard,0,0,0,2,0,0,0
Castrillon,1,0,0,0,1,0,0
S Shuku,1,0,0,0,0,0,0
Banos,0,0,0,0,1,0,0
Chimidkhorloo,1,0,0,0,0,0,0
Kennedy,5,0,1,0,0,0,1
Blaise,1,0,0,0,0,0,0
Martinez Ayala,0,0,0,0,1,0,0
Cruz Quintana,1,0,0,0,0,0,0
Bentzoni,1,0,0,0,0,0,0
Desinor,1,0,0,0,0,0,0
Maharath,1,0,0,0,0,0,0
Byram,1,0,0,0,0,0,0
Darden,1,0,0,0,0,0,0
Kanagala,1,0,0,0,0,0,0
Moro Iribar,1,0,0,0,0,0,0
Ortiz Aponte,1,0,0,0,0,0,0
Emile,2,0,0,0,0,0,0
Nollner,1,0,0,0,0,0,0
Amstelveen,0,0,0,0,0,0,1
Thong,1,0,0,0,0,0,0
Clifton,1,0,0,0,0,0,0
Kirschling,0,0,0,0,0,0,1
Dumas,2,0,0,1,0,0,0
Surabhi,1,0,0,0,0,0,0
Doty,1,0,0,0,0,0,0
Weller,0,0,0,0,0,1,0
Telesford,1,0,0,1,0,0,0
Cine,2,0,0,0,0,0,0
Oroz,1,0,0,0,0,0,0
Fuqua,1,0,0,0,0,0,0
Victa,1,0,0,0,0,0,0
De Jesus,1,0,0,0,0,0,0
Altinisik,0,0,0,0,0,1,0
Jakeem,1,0,0,0,0,0,0
Pican,1,0,0,0,0,0,0
Ravelo,0,0,0,0,1,0,0
Dam,1,0,0,0,0,0,0
Dao,3,0,0,0,0,0,0
Quiles Sierra,1,0,0,0,0,0,0
Mourning,1,0,0,1,0,0,0
Dat,0,0,1,0,0,0,0
Lepcha Basnet,1,0,0,0,0,0,0
Haile,3,0,0,1,0,0,0
Das,3,0,0,0,0,0,0
Managari,1,0,0,0,0,0,0
Szkolnik,0,0,0,0,1,0,0
Ghatas,1,0,0,0,0,0,0
Day,1,0,0,0,0,0,0
Buglung,0,0,1,0,0,0,0
Atary,1,0,0,0,0,0,0
Cid,1,0,0,0,1,0,0
Brunson,1,0,0,0,0,0,0
Mashreky,1,0,0,0,0,0,0
Cil,2,0,0,1,0,0,0
Hargrave,1,0,0,0,0,0,0
Batts,2,0,0,1,0,0,0
Eisner,0,0,0,0,0,1,0
Braithwaite,0,0,0,1,0,0,0
Dorcent,1,0,0,1,0,0,0
Hudkins,0,0,0,0,0,1,0
Delic,1,0,0,0,0,0,0
Lewandowski,0,0,0,0,0,1,0
Ketterer,1,0,0,0,0,0,0
Dutra,1,0,0,0,0,0,0
Colarte Mendizabal,1,0,0,0,0,0,0
McCarthy,0,0,0,0,0,1,1
Mirbal,0,0,0,0,1,0,0
Rodriguez-Hernandez,1,0,0,0,0,0,0
Hsieh,4,0,0,0,0,0,0
Dolby,1,0,0,0,0,0,0
Leiva,3,0,0,0,0,0,0
Rodriguez Milian,1,0,0,0,0,0,0
